ENSG	GENE	SCORE
ENSG00000146733	PSPH	0.05337736570383883
ENSG00000146755	TRIM50	0.16001390890733647
ENSG00000146757	ZNF92	0.5504733849945344
ENSG00000146776	ATXN7L1	0.21843094283236797
ENSG00000146802	TMEM168	0.22384604227655572
ENSG00000146809	ASB15	0.40889076940089525
ENSG00000146826	MAP11	0.09423158497172668
ENSG00000146830	GIGYF1	0.14172261620315835
ENSG00000146833	TRIM4	0.08741948426227014
ENSG00000146834	MEPCE	0.17288433742295378
ENSG00000146842	TMEM209	3.4509982343062737
ENSG00000146857	STRA8	1.6280473019675252
ENSG00000146859	TMEM140	0.021131530776950323
ENSG00000146872	TLK2	0.1816468954615874
ENSG00000146904	EPHA1	0.97598014752878
ENSG00000146909	NOM1	0.18128238726247517
ENSG00000146918	NCAPG2	0.11845982139217853
ENSG00000146926	ASB10	0.11977371942348142
ENSG00000146950	SHROOM2	0.6316119709205895
ENSG00000146955	RAB19	0.08658314013353963
ENSG00000146963	LUC7L2	0.2566390578976669
ENSG00000146966	DENND2A	0.19147209409423083
ENSG00000147003	CLTRN	0.046214013341884845
ENSG00000147010	SH3KBP1	0.046464327908930174
ENSG00000147027	TMEM47	0.03283514778185304
ENSG00000147041	SYTL5	0.07957031260545534
ENSG00000147044	CASK	0.1091596171937557
ENSG00000147050	KDM6A	0.16966720366744995
ENSG00000147065	MSN	0.14893105865323686
ENSG00000147081	AKAP4	0.306499754799515
ENSG00000147082	CCNB3	1.333060208767891
ENSG00000147117	ZNF157	0.08141287014235973
ENSG00000147121	KRBOX4	0.4332396205316595
ENSG00000147123	NDUFB11	0.05236595214740531
ENSG00000147124	ZNF41	0.3767617278069766
ENSG00000147130	ZMYM3	0.09298817792689636
ENSG00000147133	TAF1	0.28873613735449555
ENSG00000147140	NONO	0.14748282099371002
ENSG00000147144	CCDC120	0.10164928691045216
ENSG00000147162	OGT	0.12255609108076654
ENSG00000147164	SNX12	0.15817057451766528
ENSG00000147166	ITGB1BP2	0.13220612683042096
ENSG00000147168	IL2RG	0.035120303304977535
ENSG00000147180	ZNF711	0.10413424206105344
ENSG00000147202	DIAPH2	0.1393474926499327
ENSG00000147206	NXF3	0.37060070636017034
ENSG00000147223	RIPPLY1	0.7173534821023747
ENSG00000147231	RADX	0.11161810972306285
ENSG00000147246	HTR2C	0.03079839838299805
ENSG00000147251	DOCK11	0.09393731357584592
ENSG00000147255	IGSF1	0.13531498546731865
ENSG00000147257	GPC3	0.8098675605181574
ENSG00000147262	GPR119	0.12397656035198444
ENSG00000147274	RBMX	0.062384291223879854
ENSG00000147316	MCPH1	0.13159225713839803
ENSG00000147324	MFHAS1	0.18194324473389875
ENSG00000147364	FBXO25	0.0955996837324115
ENSG00000147378	FATE1	0.016413184404072585
ENSG00000147381	MAGEA4	0.10706309080540609
ENSG00000147383	NSDHL	0.12122927433815514
ENSG00000147394	ZNF185	0.38453623378226764
ENSG00000147400	CETN2	0.13703060918796503
ENSG00000147403	RPL10	0.18422995123153135
ENSG00000147408	CSGALNACT1	0.8416450057728944
ENSG00000147416	ATP6V1B2	0.1458239493212531
ENSG00000147419	CCDC25	0.23571039202278443
ENSG00000147421	HMBOX1	0.05492832837903212
ENSG00000147432	CHRNB3	0.06620529141786516
ENSG00000147434	CHRNA6	0.11123672185827879
ENSG00000147437	GNRH1	0.02395214710061987
ENSG00000147439	BIN3	0.4666097702650635
ENSG00000147443	DOK2	0.183661573247839
ENSG00000147454	SLC25A37	0.20704698068072966
ENSG00000147457	CHMP7	0.19672363319418457
ENSG00000147459	DOCK5	0.06602426795308253
ENSG00000147465	STAR	0.17916074544269947
ENSG00000147475	ERLIN2	0.06431921187125114
ENSG00000147481	SNTG1	0.18909234548696804
ENSG00000147488	ST18	0.2691041845513307
ENSG00000147509	RGS20	0.08649078517362206
ENSG00000147526	TACC1	0.1132880420528822
ENSG00000147533	GOLGA7	0.2081456783603172
ENSG00000147535	PLPP5	0.06088627624395704
ENSG00000147536	GINS4	0.10100718569678112
ENSG00000147548	NSD3	0.17951492212281378
ENSG00000147570	DNAJC5B	0.1870519589004829
ENSG00000147571	CRH	0.11696629996689603
ENSG00000147576	ADHFE1	0.07714381762506885
ENSG00000147586	MRPS28	0.059746620403735
ENSG00000147588	PMP2	1.1964014044269211
ENSG00000147592	LACTB2	0.29349887454976087
ENSG00000147596	PRDM14	0.2888329987326037
ENSG00000147604	RPL7	0.10766452442913552
ENSG00000147606	SLC26A7	0.07976686565749458
ENSG00000147614	ATP6V0D2	0.2437489724256615
ENSG00000147642	SYBU	0.2812701807978141
ENSG00000147647	DPYS	0.2867821538646351
ENSG00000147649	MTDH	0.21892104809909693
ENSG00000147650	LRP12	0.17467184153949122
ENSG00000147654	EBAG9	0.07320739942206535
ENSG00000147655	RSPO2	0.06272585746502035
ENSG00000147669	POLR2K	0.10814459408060761
ENSG00000147676	MAL2	0.06014543869470228
ENSG00000147677	EIF3H	0.07797976255528853
ENSG00000147679	UTP23	0.28513794033472095
ENSG00000147684	NDUFB9	0.14901861971286584
ENSG00000147687	TATDN1	0.39958018471961004
ENSG00000147689	FAM83A	0.20566077032772312
ENSG00000147724	FAM135B	0.11716332548441244
ENSG00000147789	ZNF7	0.1874437281803028
ENSG00000147799	ARHGAP39	0.08503655623649224
ENSG00000147813	NAPRT	0.23210993003519795
ENSG00000147852	VLDLR	0.09548593773508625
ENSG00000147853	AK3	0.329715710914067
ENSG00000147854	UHRF2	0.07833399513431538
ENSG00000147862	NFIB	0.08538033460024252
ENSG00000147869	CER1	0.03785528528419059
ENSG00000147872	PLIN2	0.08146891030169677
ENSG00000147874	HAUS6	0.8131191065693396
ENSG00000147883	CDKN2B	0.14771762875629088
ENSG00000147889	CDKN2A	0.09216179566534763
ENSG00000147894	C9orf72	0.12457727058232373
ENSG00000147905	ZCCHC7	0.3376664736226762
ENSG00000147955	SIGMAR1	0.13604644887522346
ENSG00000147996	CBWD5	0.45982668744410427
ENSG00000148019	CEP78	0.13011145343477176
ENSG00000148053	NTRK2	0.12067478117197433
ENSG00000148082	SHC3	0.39509135785947697
ENSG00000148090	AUH	0.08412700567145401
ENSG00000148110	MFSD14B	0.031046693157191142
ENSG00000148120	AOPEP	0.11291562459711914
ENSG00000148123	PLPPR1	0.07247235757571273
ENSG00000148143	ZNF462	0.38225676574134176
ENSG00000148153	INIP	0.16499338120703125
ENSG00000148154	UGCG	0.18318534067812509
ENSG00000148156	ACTL7B	0.9183925358042114
ENSG00000148175	STOM	0.04907992310386298
ENSG00000148187	MRRF	0.14478175285415712
ENSG00000148218	ALAD	0.4066988388766839
ENSG00000148219	ASTN2	0.13141747276861923
ENSG00000148225	WDR31	0.4102747118778696
ENSG00000148229	POLE3	0.05787045239460323
ENSG00000148248	SURF4	0.08571740658110817
ENSG00000148290	SURF1	0.12492572935022797
ENSG00000148291	SURF2	0.07663741066033176
ENSG00000148296	SURF6	0.2225523477996019
ENSG00000148297	MED22	0.14538971166388934
ENSG00000148300	REXO4	0.22927817980899148
ENSG00000148303	RPL7A	0.17270803382810718
ENSG00000148308	GTF3C5	0.10619651102649905
ENSG00000148331	ASB6	0.24621744720180677
ENSG00000148334	PTGES2	0.10256283826042244
ENSG00000148335	NTMT1	0.32691888680854553
ENSG00000148337	CIZ1	0.16750595828327264
ENSG00000148339	SLC25A25	0.1764138186005569
ENSG00000148341	SH3GLB2	0.18827170918088895
ENSG00000148343	MIGA2	0.019935778455546865
ENSG00000148344	PTGES	0.09830833843768637
ENSG00000148346	LCN2	0.07095311512371241
ENSG00000148356	LRSAM1	0.14387417520427676
ENSG00000148362	PAXX	0.18370541817068625
ENSG00000148377	IDI2	0.2713146888311791
ENSG00000148384	INPP5E	0.1085012614291805
ENSG00000148386	LCN9	0.07249356081934956
ENSG00000148396	SEC16A	0.11066535207568991
ENSG00000148400	NOTCH1	0.07343993943356433
ENSG00000148408	CACNA1B	0.14138320706411353
ENSG00000148411	NACC2	0.34208906862938715
ENSG00000148426	PROSER2	0.21080732463995297
ENSG00000148429	USP6NL	0.23715341717949923
ENSG00000148444	COMMD3	0.3612316009604433
ENSG00000148450	MSRB2	0.126801888146856
ENSG00000148468	FAM171A1	0.6631819980047823
ENSG00000148481	MINDY3	0.15215435308404437
ENSG00000148483	TMEM236	0.06057822192469846
ENSG00000148484	RSU1	0.28450237314103477
ENSG00000148498	PARD3	0.10021020559789307
ENSG00000148516	ZEB1	0.16373490308798963
ENSG00000148541	FAM13C	0.3570140882173469
ENSG00000148572	NRBF2	0.12641161623264105
ENSG00000148584	A1CF	0.08615429990481635
ENSG00000148600	CDHR1	0.2016555680986041
ENSG00000148604	RGR	0.1619432712264251
ENSG00000148606	POLR3A	0.07014845506557901
ENSG00000148655	LRMDA	0.2215899355230628
ENSG00000148660	CAMK2G	0.09593292570050355
ENSG00000148672	GLUD1	0.13883656433996813
ENSG00000148677	ANKRD1	0.17464747774096165
ENSG00000148680	HTR7	0.15838666352845546
ENSG00000148688	RPP30	0.17552883404915634
ENSG00000148690	FRA10AC1	0.12538614031364806
ENSG00000148700	ADD3	0.11910247885313673
ENSG00000148704	VAX1	0.1553408927409949
ENSG00000148719	DNAJB12	0.1744936968403009
ENSG00000148730	EIF4EBP2	0.11871013215391116
ENSG00000148734	NPFFR1	0.14244992899298392
ENSG00000148735	PLEKHS1	0.21279561594412244
ENSG00000148737	TCF7L2	0.09521316062848575
ENSG00000148773	MKI67	0.18294644422582323
ENSG00000148795	CYP17A1	0.08484746846283023
ENSG00000148798	INA	0.44421167161594516
ENSG00000148824	MTG1	0.30732056610859615
ENSG00000148834	GSTO1	0.20597997437653812
ENSG00000148835	TAF5	0.12185815486826929
ENSG00000148840	PPRC1	0.0775024458659008
ENSG00000148841	ITPRIP	0.1463849748457054
ENSG00000148842	CNNM2	0.14338313537414565
ENSG00000148843	PDCD11	0.15076172116548642
ENSG00000148848	ADAM12	0.0927312422048662
ENSG00000148908	RGS10	0.14768038363901886
ENSG00000148925	BTBD10	0.4429328846239121
ENSG00000148926	ADM	0.02018395139360603
ENSG00000148935	GAS2	0.25929119429913494
ENSG00000148942	SLC5A12	0.3520623893136224
ENSG00000148943	LIN7C	0.19572391842363288
ENSG00000148948	LRRC4C	0.0329558469671125
ENSG00000148950	IMMP1L	0.1318269706846877
ENSG00000148965	SAA4	0.2546137618337381
ENSG00000148985	PGAP2	0.04518041008767636
ENSG00000149016	TUT1	0.12264609978635091
ENSG00000149021	SCGB1A1	0.11606929058908107
ENSG00000149050	ZNF214	0.3224452666791267
ENSG00000149084	HSD17B12	0.14554688358756843
ENSG00000149089	APIP	0.8272797292834448
ENSG00000149090	PAMR1	0.04883098544207596
ENSG00000149091	DGKZ	0.14460047872739956
ENSG00000149100	EIF3M	0.15267069928102295
ENSG00000149115	TNKS1BP1	0.16971822343478168
ENSG00000149124	GLYAT	0.30181841875571525
ENSG00000149131	SERPING1	0.04939984701700848
ENSG00000149136	SSRP1	0.05213091035433863
ENSG00000149150	SLC43A1	1.1725035781723718
ENSG00000149177	PTPRJ	0.07640175442690383
ENSG00000149179	C11orf49	0.20229160665205287
ENSG00000149182	ARFGAP2	0.36668003341678895
ENSG00000149187	CELF1	0.09111202577201592
ENSG00000149196	HIKESHI	0.150985714828617
ENSG00000149201	CCDC81	0.06011936948207451
ENSG00000149218	ENDOD1	0.12230456101603102
ENSG00000149243	KLHL35	0.10408689936050244
ENSG00000149256	TENM4	0.1097456935431718
ENSG00000149257	SERPINH1	0.07105424303472076
ENSG00000149260	CAPN5	0.26782250486299114
ENSG00000149262	INTS4	0.28710049134401017
ENSG00000149269	PAK1	0.029601670861142265
ENSG00000149273	RPS3	0.10509313313145587
ENSG00000149289	ZC3H12C	0.43553549823137133
ENSG00000149292	TTC12	0.36214160806419704
ENSG00000149294	NCAM1	0.09172014388139306
ENSG00000149295	DRD2	0.0261109613210675
ENSG00000149300	C11orf52	0.04628179154938603
ENSG00000149305	HTR3B	0.0
ENSG00000149308	NPAT	0.13870734762077833
ENSG00000149311	ATM	0.06021604378951149
ENSG00000149313	AASDHPPT	0.4996481649046666
ENSG00000149328	GLB1L2	0.3818447486115565
ENSG00000149346	SLX4IP	0.19180012466832996
ENSG00000149357	LAMTOR1	0.11621666571226741
ENSG00000149380	P4HA3	0.08134761399724041
ENSG00000149418	ST14	0.09564979311951838
ENSG00000149428	HYOU1	0.09674784722733666
ENSG00000149435	GGTLC1	0.051357609371099615
ENSG00000149451	ADAM33	0.04334262907647529
ENSG00000149452	SLC22A8	0.1897950168368258
ENSG00000149474	KAT14	0.3811474307446989
ENSG00000149476	TKFC	0.2254353640172301
ENSG00000149480	MTA2	0.08435000786491381
ENSG00000149485	FADS1	0.19164882759684956
ENSG00000149488	TMC2	0.07532301149856407
ENSG00000149489	ROM1	0.09657726027084872
ENSG00000149503	INCENP	0.17257088820186628
ENSG00000149507	OOSP2	0.3092328293107935
ENSG00000149516	MS4A3	0.02211821840331585
ENSG00000149527	PLCH2	0.45912897138419906
ENSG00000149532	CPSF7	0.5718108351535983
ENSG00000149534	MS4A2	0.09544429733757848
ENSG00000149541	B3GAT3	0.1118619820963505
ENSG00000149547	EI24	0.09896405046770591
ENSG00000149548	CCDC15	0.8145115324361949
ENSG00000149554	CHEK1	0.05047873396260136
ENSG00000149557	FEZ1	0.07168040837657799
ENSG00000149564	ESAM	0.06526041125281584
ENSG00000149571	KIRREL3	0.12550356799020673
ENSG00000149573	MPZL2	0.13781194466318103
ENSG00000149582	TMEM25	0.21518523416198956
ENSG00000149591	TAGLN	0.1235286876728909
ENSG00000149596	JPH2	0.1431002311542675
ENSG00000149599	DUSP15	0.16901987325930246
ENSG00000149600	COMMD7	0.14594710745830028
ENSG00000149636	DSN1	0.06392511615203027
ENSG00000149639	SOGA1	0.31357392009394686
ENSG00000149657	LSM14B	0.4801508281837752
ENSG00000149658	YTHDF1	0.11236202461812533
ENSG00000149716	LTO1	0.11716555448922866
ENSG00000149735	GPHA2	0.031060387671360656
ENSG00000149761	NUDT22	0.9208051018138932
ENSG00000149781	FERMT3	0.37889141274164045
ENSG00000149782	PLCB3	0.0463641576152674
ENSG00000149792	MRPL49	0.3859733847101363
ENSG00000149798	CDC42EP2	0.14587664656924992
ENSG00000149806	FAU	0.2704014062641073
ENSG00000149809	TM7SF2	0.09677698152721025
ENSG00000149823	VPS51	0.3405319184857892
ENSG00000149922	TBX6	0.12135229187901966
ENSG00000149923	PPP4C	0.09350799485347319
ENSG00000149925	ALDOA	0.09595192250379835
ENSG00000149927	DOC2A	0.2229323874983741
ENSG00000149929	HIRIP3	0.44841526347523164
ENSG00000149930	TAOK2	0.11270123249775021
ENSG00000149932	TMEM219	0.08448013600155259
ENSG00000149948	HMGA2	0.0911794591428614
ENSG00000149968	MMP3	0.29537564215819195
ENSG00000149970	CNKSR2	0.13373952528510782
ENSG00000149972	CNTN5	0.018976713347239927
ENSG00000150045	KLRF1	0.1508746977296595
ENSG00000150048	CLEC1A	0.028440811736522364
ENSG00000150051	MKX	0.06683735382901446
ENSG00000150054	MPP7	0.13578202612914556
ENSG00000150093	ITGB1	0.23385133372451672
ENSG00000150275	PCDH15	0.08556163867988993
ENSG00000150281	CTF1	0.2770524138416464
ENSG00000150316	CWC15	0.12406727962156695
ENSG00000150337	FCGR1A	0.02913313008171765
ENSG00000150347	ARID5B	0.18842466196772836
ENSG00000150361	KLHL1	0.11161810972306285
ENSG00000150394	CDH8	0.1191651588618428
ENSG00000150401	DCUN1D2	0.15581113386948128
ENSG00000150403	TMCO3	0.11424112785944861
ENSG00000150433	TMEM218	0.019956261979472086
ENSG00000150455	TIRAP	0.06236087344190306
ENSG00000150456	EEF1AKMT1	0.39520816654551283
ENSG00000150457	LATS2	0.06432259598378418
ENSG00000150459	SAP18	0.06110819448392285
ENSG00000150471	ADGRL3	0.11858185991887224
ENSG00000150477	KIAA1328	0.9067705774915729
ENSG00000150510	FAM124A	0.17765958586721453
ENSG00000150527	MIA2	0.0882250131660705
ENSG00000150540	HNMT	0.29534088209026793
ENSG00000150551	LYPD1	0.08690894699400632
ENSG00000150593	PDCD4	0.1897212861130722
ENSG00000150594	ADRA2A	0.101330387506214
ENSG00000150625	GPM6A	0.09213304961261734
ENSG00000150630	VEGFC	0.1184859639679373
ENSG00000150636	CCDC102B	0.11823448416496617
ENSG00000150637	CD226	0.0438187897515725
ENSG00000150672	DLG2	0.10585347543317056
ENSG00000150676	CCDC83	1.0955337768141555
ENSG00000150687	PRSS23	0.09816122659514198
ENSG00000150712	MTMR12	0.47929376233667637
ENSG00000150722	PPP1R1C	0.09507107043106337
ENSG00000150750	C11orf53	0.3654081167684369
ENSG00000150753	CCT5	0.03953427893611269
ENSG00000150760	DOCK1	0.04549265190285584
ENSG00000150764	DIXDC1	0.5077113391974525
ENSG00000150768	DLAT	0.11478625372961783
ENSG00000150773	PIH1D2	0.2292174416334955
ENSG00000150776	NKAPD1	0.29343848473086726
ENSG00000150779	TIMM8B	0.09379782859969436
ENSG00000150782	IL18	0.07337561944363742
ENSG00000150783	TEX12	0.222650819077241
ENSG00000150787	PTS	0.21685796501480153
ENSG00000150867	PIP4K2A	0.16143391814941677
ENSG00000150873	C2orf50	0.6758858869272023
ENSG00000150893	FREM2	0.16970712748126865
ENSG00000150907	FOXO1	0.14310654529739214
ENSG00000150938	CRIM1	0.25614885621102057
ENSG00000150961	SEC24D	0.06051949833921617
ENSG00000150977	RILPL2	0.052743391305034554
ENSG00000150990	DHX37	0.2515762150564858
ENSG00000150995	ITPR1	0.1463545514146957
ENSG00000151005	TKTL2	0.16989235830531482
ENSG00000151006	PRSS53	0.3705501866926814
ENSG00000151012	SLC7A11	0.09064691168391026
ENSG00000151014	NOCT	0.25446273199514285
ENSG00000151023	ENKUR	0.10565439631772054
ENSG00000151065	DCP1B	0.1725631062797406
ENSG00000151067	CACNA1C	0.0888195448248248
ENSG00000151090	THRB	0.15363995352786103
ENSG00000151092	NGLY1	0.14359330428416092
ENSG00000151116	UEVLD	0.13644364535526854
ENSG00000151117	TMEM86A	0.0198484541146649
ENSG00000151131	C12orf45	0.1565529084860675
ENSG00000151136	BTBD11	0.8145115324361949
ENSG00000151148	UBE3B	0.1966930366001997
ENSG00000151150	ANK3	0.36736556082693395
ENSG00000151164	RAD9B	0.05857901315535435
ENSG00000151176	PLBD2	0.08153955264631937
ENSG00000151208	DLG5	1.3563321112409692
ENSG00000151224	MAT1A	0.08987351988775621
ENSG00000151229	SLC2A13	0.12334337488726224
ENSG00000151233	GXYLT1	0.4419466607091667
ENSG00000151239	TWF1	0.20453130420008164
ENSG00000151240	DIP2C	0.12680633458088872
ENSG00000151247	EIF4E	0.08080962968120416
ENSG00000151276	MAGI1	0.08584886842628336
ENSG00000151292	CSNK1G3	0.25408861085777495
ENSG00000151304	SRFBP1	0.09105241043456086
ENSG00000151320	AKAP6	0.35036803041436626
ENSG00000151322	NPAS3	0.201275048405071
ENSG00000151327	FAM177A1	0.0813524604756716
ENSG00000151332	MBIP	0.3153568553856758
ENSG00000151338	MIPOL1	0.2700576609650844
ENSG00000151348	EXT2	0.08429071444487946
ENSG00000151353	TMEM18	0.10524574549068196
ENSG00000151364	KCTD14	0.2779789849105306
ENSG00000151365	THRSP	0.5672196395942017
ENSG00000151366	NDUFC2	0.21659461146503534
ENSG00000151376	ME3	0.3259909970675254
ENSG00000151379	MSGN1	0.419426136600761
ENSG00000151388	ADAMTS12	0.3306620916577015
ENSG00000151413	NUBPL	0.09358679361375737
ENSG00000151414	NEK7	0.16040164546581848
ENSG00000151418	ATP6V1G3	0.12760802324609
ENSG00000151422	FER	0.08860564755647075
ENSG00000151445	VIPAS39	0.09020911185705485
ENSG00000151458	ANKRD50	0.27939807145583984
ENSG00000151461	UPF2	0.05184759787833331
ENSG00000151465	CDC123	0.11656024444591817
ENSG00000151466	SCLT1	0.14201548943390718
ENSG00000151470	C4orf33	0.3223135521077906
ENSG00000151474	FRMD4A	0.4479062894965669
ENSG00000151490	PTPRO	0.18192015864433475
ENSG00000151491	EPS8	0.09658582248024851
ENSG00000151498	ACAD8	0.14939501593912494
ENSG00000151500	THYN1	0.048371188214987024
ENSG00000151502	VPS26B	0.19512046925195542
ENSG00000151503	NCAPD3	0.37235257826485857
ENSG00000151532	VTI1A	0.08798456720171496
ENSG00000151552	QDPR	0.16829529744072952
ENSG00000151553	FAM160B1	0.22824592046139724
ENSG00000151575	TEX9	1.4165641082619378
ENSG00000151576	QTRT2	0.08270351069799095
ENSG00000151577	DRD3	0.07180320640247605
ENSG00000151611	MMAA	0.0
ENSG00000151612	ZNF827	0.203070628995842
ENSG00000151615	POU4F2	0.07318332309164717
ENSG00000151617	EDNRA	0.2676123548381017
ENSG00000151623	NR3C2	0.250179231391016
ENSG00000151632	AKR1C2	0.4647677825465297
ENSG00000151640	DPYSL4	0.15410668887083115
ENSG00000151650	VENTX	0.06536180342692624
ENSG00000151651	ADAM8	0.12262482354442215
ENSG00000151655	ITIH2	0.07005975723444995
ENSG00000151657	KIN	0.0
ENSG00000151665	PIGF	0.18385643231032106
ENSG00000151689	INPP1	0.2569567137962508
ENSG00000151690	MFSD6	0.021441588256467747
ENSG00000151692	RNF144A	0.1039555442324676
ENSG00000151693	ASAP2	0.27200361489645486
ENSG00000151694	ADAM17	0.4433097527593799
ENSG00000151702	FLI1	0.32651372069397977
ENSG00000151704	KCNJ1	0.07693408382035581
ENSG00000151715	TMEM45B	0.0276479368899982
ENSG00000151718	WWC2	0.13427899509301658
ENSG00000151725	CENPU	0.18150413543461733
ENSG00000151726	ACSL1	0.23885759722069336
ENSG00000151729	SLC25A4	0.07217582879250314
ENSG00000151743	AMN1	0.07899609619729109
ENSG00000151746	BICD1	0.09312373666976272
ENSG00000151748	SAV1	0.10315868631407109
ENSG00000151778	SERP2	0.018523725082419992
ENSG00000151779	NBAS	0.39588766837408723
ENSG00000151789	ZNF385D	0.2251053106119331
ENSG00000151790	TDO2	0.09693668255994416
ENSG00000151835	SACS	0.3832471626997693
ENSG00000151846	PABPC3	0.5699724670594003
ENSG00000151849	CENPJ	0.39970193296269413
ENSG00000151876	FBXO4	0.14741282989384336
ENSG00000151881	TMEM267	0.06062852796622236
ENSG00000151882	CCL28	0.08248002063376147
ENSG00000151883	PARP8	0.11949371904607249
ENSG00000151892	GFRA1	0.045446135813257384
ENSG00000151893	CACUL1	0.1150782330131074
ENSG00000151914	DST	0.15574192194326575
ENSG00000151923	TIAL1	0.10503033361749348
ENSG00000151929	BAG3	0.06358896871073619
ENSG00000151948	GLT1D1	0.14332941967522053
ENSG00000151962	RBM46	0.4052489568465118
ENSG00000151967	SCHIP1	0.27864260636557586
ENSG00000152034	MCHR2	0.007962505735727054
ENSG00000152049	KCNE4	0.1417681387083226
ENSG00000152056	AP1S3	0.07435180787373116
ENSG00000152061	RABGAP1L	0.07378441769685393
ENSG00000152076	CCDC74B	0.11986702365189218
ENSG00000152078	TLCD4	0.022980337175284724
ENSG00000152082	MZT2B	0.23543477915006233
ENSG00000152086	TUBA3E	0.10694258602273815
ENSG00000152092	ASTN1	0.616660834225766
ENSG00000152102	FAM168B	0.07257001407744447
ENSG00000152104	PTPN14	0.18869714030678483
ENSG00000152137	HSPB8	0.12992186598775468
ENSG00000152147	GEMIN6	0.06313628191738199
ENSG00000152192	POU4F1	0.39941497136585236
ENSG00000152193	OBI1	0.11774625389739483
ENSG00000152207	CYSLTR2	0.07771381923621513
ENSG00000152208	GRID2	0.1854795629899762
ENSG00000152213	ARL11	0.20555000783829172
ENSG00000152214	RIT2	0.11805784745530531
ENSG00000152217	SETBP1	0.10622159801912748
ENSG00000152219	ARL14EP	0.02255175663804575
ENSG00000152229	PSTPIP2	0.5575757738853779
ENSG00000152234	ATP5F1A	0.12266287396178693
ENSG00000152240	HAUS1	0.12276516749911508
ENSG00000152242	C18orf25	0.1393640373486767
ENSG00000152253	SPC25	0.22837050295526576
ENSG00000152254	G6PC2	0.13007848540816924
ENSG00000152256	PDK1	0.053252097929608756
ENSG00000152266	PTH	0.09763030838229081
ENSG00000152270	PDE3B	0.07571725405660272
ENSG00000152284	TCF7L1	0.2112733838767307
ENSG00000152291	TGOLN2	0.06680364937782449
ENSG00000152332	UHMK1	0.24394508462407302
ENSG00000152348	ATG10	0.3303616273854063
ENSG00000152359	POC5	0.22841382986596342
ENSG00000152377	SPOCK1	0.20908092945785367
ENSG00000152380	FAM151B	0.21619135905566
ENSG00000152382	TADA1	0.22944874985510366
ENSG00000152402	GUCY1A2	0.15316537653022042
ENSG00000152404	CWF19L2	0.480292753237869
ENSG00000152409	JMY	0.34113117650565467
ENSG00000152413	HOMER1	0.07850808494146862
ENSG00000152422	XRCC4	0.1665258779146626
ENSG00000152430	BOLL	0.1525034095730161
ENSG00000152433	ZNF547	0.2555691520509594
ENSG00000152439	ZNF773	0.2758340731168057
ENSG00000152443	ZNF776	0.2459545498751233
ENSG00000152455	SUV39H2	0.13946073349009916
ENSG00000152457	DCLRE1C	0.07343870452573839
ENSG00000152464	RPP38	0.10905238108315934
ENSG00000152465	NMT2	0.09007690418533949
ENSG00000152467	ZSCAN1	0.08146563745322893
ENSG00000152475	ZNF837	0.09342498496095492
ENSG00000152484	USP12	0.1165290328577003
ENSG00000152492	CCDC50	0.2006816782129284
ENSG00000152495	CAMK4	0.20832904833832055
ENSG00000152503	TRIM36	0.24501953809468388
ENSG00000152518	ZFP36L2	0.12045225757047437
ENSG00000152520	PAN3	0.21930265301988935
ENSG00000152527	PLEKHH2	0.28555760000894226
ENSG00000152556	PFKM	0.0977190379378008
ENSG00000152558	TMEM123	0.24120316861651744
ENSG00000152578	GRIA4	0.10248843642635345
ENSG00000152582	SPEF2	0.5070781116490393
ENSG00000152583	SPARCL1	0.2350970668790044
ENSG00000152591	DSPP	0.7166620926385555
ENSG00000152592	DMP1	0.37196409456771856
ENSG00000152595	MEPE	0.057426458592739905
ENSG00000152601	MBNL1	0.09781995425479996
ENSG00000152661	GJA1	0.13921835573141117
ENSG00000152669	CCNO	0.5040568554572292
ENSG00000152683	SLC30A6	0.20727660725485114
ENSG00000152684	PELO	0.06016245785919737
ENSG00000152689	RASGRP3	0.09470781042055475
ENSG00000152700	SAR1B	0.11750012070940599
ENSG00000152705	CATSPER3	0.07741047932117721
ENSG00000152766	ANKRD22	0.33812670063231376
ENSG00000152767	FARP1	0.5468192189448323
ENSG00000152778	IFIT5	0.09014056685342065
ENSG00000152779	SLC16A12	0.07719132920901363
ENSG00000152782	PANK1	0.11424978146157237
ENSG00000152784	PRDM8	0.00855154436952986
ENSG00000152785	BMP3	0.3230214185471342
ENSG00000152795	HNRNPDL	0.09156566680390636
ENSG00000152804	HHEX	0.0697944735087766
ENSG00000152818	UTRN	0.08619672883844208
ENSG00000152822	GRM1	0.1316990146208463
ENSG00000152894	PTPRK	0.387778573609039
ENSG00000152904	GGPS1	0.11200327577329619
ENSG00000152910	CNTNAP4	0.3132108677740333
ENSG00000152932	RAB3C	0.19212992260506984
ENSG00000152939	MARVELD2	0.055099015272401776
ENSG00000152942	RAD17	0.19751345679488955
ENSG00000152944	MED21	0.1545127320125621
ENSG00000152952	PLOD2	0.23255881690783214
ENSG00000152954	NRSN1	0.02608220165360415
ENSG00000152969	JAKMIP1	0.16938334255994061
ENSG00000152977	ZIC1	0.0924520458325255
ENSG00000152990	ADGRA3	0.1910502733663555
ENSG00000153006	SREK1IP1	0.0938417656633197
ENSG00000153012	LGI2	0.05362733842926618
ENSG00000153015	CWC27	0.35920551468956863
ENSG00000153029	MR1	0.05252332014027614
ENSG00000153037	SRP19	0.2406223041863462
ENSG00000153044	CENPH	0.5217455149686435
ENSG00000153046	CDYL	0.21240019745830577
ENSG00000153048	CARHSP1	0.14672671698859568
